,id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,city,zipcode,market,smart_location,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,len_name,len_host_about,len_summary,len_description,len_neighborhood_overview,len_transit,count_amenities,count_host_verifications,amenities_wireless internet,amenities_heating,amenities_kitchen,amenities_essentials,amenities_smoke detector,amenities_air conditioning,amenities_tv,amenities_internet,amenities_dryer,amenities_washer,amenities_carbon monoxide detector,amenities_shampoo,amenities_hangers,amenities_family/kid friendly,amenities_laptop friendly workspace,amenities_iron,amenities_hair dryer,amenities_cable tv,amenities_fire extinguisher,amenities_24-hour check-in,amenities_first aid kit,amenities_elevator in building,amenities_buzzer/wireless intercom,amenities_free parking on premises,amenities_pets allowed,amenities_gym,amenities_lock on bedroom door,amenities_safety card,amenities_pets live on this property,amenities_indoor fireplace,amenities_breakfast,amenities_doorman,amenities_dog(s),amenities_cat(s),amenities_hot tub,amenities_pool,amenities_wheelchair accessible,amenities_suitable for events,amenities_smoking allowed,amenities_other pet(s),amenities_free parking on street,amenities_paid parking off premises,amenities_washer / dryer,host_verifications_phone,host_verifications_email,host_verifications_reviews,host_verifications_jumio,host_verifications_kba,host_verifications_facebook,host_verifications_manual_offline,host_verifications_google,host_verifications_linkedin,host_verifications_amex,host_verifications_manual_online,host_verifications_weibo,host_verifications_sent_id
10,12023024,2016-03-24,"Boston, Massachusetts, United States",within a day,83.0,100.0,0,Roslindale,1,1,0,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Private room,2,1.0,1.0,1.0,Real Bed,60.0,30.0,1,10.0,1,More than a week,5 days ago,16,38,68,343,1,2016-06-17,2016-06-17,80.0,10.0,8.0,8.0,10.0,10.0,10.0,0,flexible,0,0,1,0.36,33,0.0,245.0,245,0.0,0.0,16,3,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
11,1668313,2013-09-14,"Roslindale (part of Boston), MA",within an hour,100.0,89.0,1,Roslindale,2,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Private room,1,1.0,1.0,1.0,Real Bed,57.0,40.0,1,0.0,1,More than a week,6 weeks ago,6,36,66,341,17,2013-10-21,2016-08-18,94.0,9.0,10.0,10.0,10.0,9.0,9.0,0,flexible,0,0,2,0.48,33,642.0,244.0,1000,398.0,323.0,14,4,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
12,2684840,2014-03-31,"Boston, Massachusetts, United States",within a few hours,100.0,100.0,0,Roslindale,2,1,0,Roslindale,Boston,02131,San Francisco,"Boston, MA",1,Condominium,Entire home/apt,4,1.0,2.0,2.0,Real Bed,93.0,40.0,1,0.0,1,More than a week,3 months ago,0,0,0,0,1,2016-07-23,2016-07-23,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,flexible,0,0,2,0.64,34,263.0,217.0,217,0.0,0.0,19,3,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
13,13547301,2016-02-04,"Boston, Massachusetts, United States",within an hour,100.0,97.0,0,Roslindale,1,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,Apartment,Entire home/apt,5,1.0,2.0,3.0,Real Bed,150.0,50.0,5,30.0,2,More than a week,yesterday,8,17,39,129,12,2016-06-27,2016-09-03,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,0,0,1,4.93,29,22.0,308.0,308,0.0,0.0,20,4,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
14,5434353,2013-10-27,"Boston, Massachusetts, United States",within a day,75.0,100.0,0,Roslindale,1,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Entire home/apt,2,1.5,2.0,2.0,Real Bed,145.0,150.0,2,35.0,3,More than a week,2 days ago,11,14,44,319,7,2015-09-01,2016-08-06,91.0,9.0,9.0,10.0,9.0,9.0,9.0,0,moderate,0,0,1,0.56,23,188.0,246.0,595,152.0,134.0,14,4,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
15,225979,2011-09-18,"Boston, Massachusetts, United States",within an hour,100.0,79.0,0,Roslindale,2,1,0,Roslindale,Boston,02131,Boston,"Boston, MA",1,Apartment,Private room,1,0.0,1.0,1.0,Real Bed,60.0,,1,0.0,1,More than a week,a week ago,4,34,64,339,70,2011-09-22,2016-08-02,96.0,9.0,10.0,10.0,10.0,9.0,10.0,1,strict,0,0,2,1.16,32,495.0,250.0,1000,307.0,1000.0,15,4,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
16,3420384,2011-03-09,"Boston, Massachusetts, United States",within a few hours,100.0,100.0,0,Roslindale,1,1,0,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Private room,4,1.0,1.0,3.0,Real Bed,165.0,50.0,3,15.0,3,More than a week,today,20,50,80,349,1,2016-08-26,2016-08-26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,1.0,30,298.0,69.0,936,229.0,210.0,16,3,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
17,13512930,2014-03-31,"Boston, Massachusetts, United States",within a few hours,100.0,100.0,0,Roslindale,2,1,0,Roslindale,Boston,02131,Boston,"Boston, MA",1,Condominium,Private room,2,1.0,1.0,1.0,Real Bed,75.0,20.0,1,15.0,1,More than a week,2 months ago,0,0,0,0,1,2016-06-20,2016-06-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,flexible,0,0,2,0.37,35,263.0,216.0,216,0.0,0.0,17,3,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
18,7482195,2015-05-30,"Boston, Massachusetts, United States",within a day,100.0,100.0,1,Roslindale,3,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Private room,1,1.0,1.0,1.0,Real Bed,49.0,,1,10.0,5,More than a week,5 months ago,0,0,20,295,0,,,,,,,,,,0,strict,0,0,3,,26,0.0,248.0,248,0.0,0.0,13,4,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
19,7252607,2015-05-30,"Boston, Massachusetts, United States",within a day,100.0,100.0,1,Roslindale,3,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",0,House,Private room,2,1.0,1.0,1.0,Real Bed,49.0,,1,10.0,5,More than a week,5 months ago,0,0,0,262,4,2015-07-19,2016-08-21,95.0,9.0,10.0,10.0,10.0,9.0,10.0,0,strict,0,0,3,0.29,34,0.0,242.0,242,0.0,0.0,14,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
20,2583074,2014-03-17,"Boston, Massachusetts, United States",within a few hours,100.0,94.0,1,Roslindale,3,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,Villa,Private room,1,2.5,1.0,1.0,Real Bed,40.0,,1,0.0,2,More than a week,today,6,27,57,332,31,2014-08-19,2016-08-30,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,flexible,0,0,3,1.24,30,307.0,248.0,943,105.0,152.0,14,4,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
21,13251243,2016-05-28,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Roslindale,1,1,1,Roslindale,Roslindale,02131,Boston,"Roslindale, MA",1,House,Entire home/apt,3,1.0,0.0,2.0,Real Bed,120.0,50.0,3,0.0,2,Week or less,today,0,7,32,207,16,2016-06-19,2016-09-01,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,moderate,0,0,1,5.93,23,304.0,431.0,1000,732.0,229.0,18,5,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
22,225834,2011-09-18,"Boston, Massachusetts, United States",within an hour,100.0,79.0,0,Roslindale,2,1,0,Roslindale,Boston,02131,Boston,"Boston, MA",1,Apartment,Private room,2,0.0,1.0,1.0,Real Bed,70.0,,1,10.0,1,More than a week,a week ago,0,0,24,299,38,2011-10-03,2016-08-31,98.0,9.0,10.0,10.0,10.0,9.0,9.0,1,strict,0,0,2,0.63,22,495.0,250.0,1000,268.0,1000.0,17,4,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
23,6400432,2014-10-29,"Boston, Massachusetts, United States",within a day,100.0,63.0,0,,1,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",0,House,Entire home/apt,8,1.0,3.0,5.0,Real Bed,150.0,100.0,6,0.0,3,More than a week,3 weeks ago,0,0,0,0,21,2015-08-07,2016-08-19,88.0,9.0,9.0,9.0,10.0,9.0,10.0,0,flexible,0,0,1,1.58,33,0.0,247.0,1000,0.0,0.0,14,4,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
24,5498472,2015-02-28,"Boston, Massachusetts, United States",,,,0,Roslindale,1,1,0,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Entire home/apt,5,3.5,4.0,3.0,Real Bed,175.0,100.0,1,0.0,14,More than a week,10 months ago,0,0,0,0,1,2015-07-24,2015-07-24,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,0.07,32,0.0,246.0,1000,739.0,0.0,16,2,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25,894539,2013-01-19,"Boston, Massachusetts, United States",within an hour,100.0,92.0,1,Roslindale,2,1,1,Roslindale,Roslindale,02131,Boston,"Roslindale, MA",1,House,Private room,2,1.5,1.0,1.0,Real Bed,95.0,10.0,1,0.0,1,More than a week,2 weeks ago,0,0,0,1,40,2013-10-15,2016-09-02,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,0,0,2,1.13,22,453.0,0.0,872,0.0,0.0,26,4,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
26,879929,2013-01-10,"Boston Massachusetts, Roslindale Neighborhood",within an hour,100.0,100.0,0,Roslindale,1,1,0,Roslindale,Roslindale,02131,Boston,"Roslindale, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,90.0,,1,0.0,1,More than a week,2 weeks ago,0,0,0,122,43,2013-05-08,2015-12-01,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0,strict,0,0,1,1.06,34,66.0,0.0,976,117.0,170.0,12,3,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
27,9218312,2015-11-01,"Boston, Massachusetts, United States",within a few hours,100.0,100.0,1,Roslindale,1,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Private room,2,1.0,1.0,1.0,Real Bed,95.0,15.0,1,0.0,2,More than a week,2 weeks ago,8,16,37,107,33,2016-01-06,2016-08-24,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,4.02,35,0.0,229.0,1000,744.0,271.0,12,4,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
28,321328,2013-08-21,"Boston, Massachusetts, United States",within a day,60.0,100.0,0,Roslindale,1,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,2.0,Real Bed,100.0,,1,100.0,1,More than a week,today,21,51,81,356,11,2012-06-23,2015-10-24,90.0,9.0,8.0,10.0,9.0,9.0,9.0,0,flexible,0,0,1,0.21,35,760.0,0.0,1000,161.0,114.0,7,4,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
29,1810172,2013-09-14,"Roslindale (part of Boston), MA",within an hour,100.0,89.0,1,Roslindale,2,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Private room,2,1.0,1.0,1.0,Real Bed,67.0,40.0,1,5.0,1,More than a week,3 months ago,0,5,35,310,20,2013-11-02,2016-08-15,96.0,10.0,9.0,10.0,10.0,9.0,10.0,0,flexible,0,0,2,0.58,32,642.0,247.0,1000,398.0,323.0,17,4,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
30,6513924,2014-06-04,"Boston, Massachusetts, United States",within a few hours,95.0,100.0,0,Roslindale,1,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,Condominium,Private room,1,1.0,1.0,1.0,Real Bed,55.0,,1,0.0,1,Week or less,a week ago,0,0,0,129,30,2015-05-31,2016-08-31,92.0,10.0,9.0,10.0,10.0,9.0,9.0,0,flexible,0,0,1,1.93,31,136.0,180.0,1000,202.0,159.0,16,4,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
31,7093109,2015-06-30,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Roslindale,1,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,Apartment,Entire home/apt,6,1.0,2.0,2.0,Real Bed,200.0,85.0,4,20.0,2,More than a week,today,21,48,78,353,2,2016-04-03,2016-05-31,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1,strict,0,0,1,0.38,35,0.0,476.0,1000,78.0,0.0,16,4,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
32,14690527,2015-02-27,"Boston, Massachusetts, United States",,,,0,Roslindale,1,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,150.0,,1,0.0,1,More than a week,2 weeks ago,0,0,3,17,0,,,,,,,,,,1,flexible,0,0,1,,25,0.0,442.0,442,0.0,0.0,15,4,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
33,7086825,2015-05-30,"Boston, Massachusetts, United States",within a day,100.0,100.0,1,Roslindale,3,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Private room,1,1.0,1.0,1.0,Real Bed,49.0,,1,10.0,5,More than a week,2 months ago,0,20,50,325,10,2015-07-19,2016-06-26,98.0,9.0,9.0,10.0,10.0,9.0,10.0,0,strict,0,0,3,0.72,34,0.0,242.0,242,0.0,0.0,14,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
34,1861070,2013-09-16,"Boston, Massachusetts, United States",within a few hours,100.0,71.0,0,Roslindale,1,1,0,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Private room,1,1.5,1.0,1.0,Real Bed,75.0,,1,0.0,1,More than a week,4 weeks ago,27,57,87,362,17,2014-04-22,2016-06-25,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,0.59,34,231.0,253.0,1000,370.0,193.0,8,3,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
